"","Session","Order","Game","matchId","roundId","groupId","clientId","Gender","Grade","Siblings","role","decision","payoff","Age","Track"
"5610","D3S1","BOS-HD","HD2",5,11,0,11,"F",7,"1","yellow","in",5,156,"Low"
"5611","D3S1","BOS-HD","HD2",5,12,0,11,"F",7,"1","yellow","out",3,156,"Low"
"5612","D3S1","BOS-HD","HD2",5,13,0,11,"F",7,"1","yellow","in",5,156,"Low"
"5613","D3S1","BOS-HD","HD2",5,14,0,11,"F",7,"1","yellow","out",3,156,"Low"
"5614","D3S1","BOS-HD","HD2",5,15,0,11,"F",7,"1","yellow","in",5,156,"Low"
"5615","D3S1","BOS-HD","HD2",5,16,0,11,"F",7,"1","yellow","out",3,156,"Low"
"5616","D3S1","BOS-HD","HD2",5,17,0,11,"F",7,"1","yellow","in",5,156,"Low"
"5617","D3S2","BOS-HD","BOS1",2,0,0,0,"M",6,"1","red","red",1,145,"High"
"5618","D3S2","BOS-HD","BOS1",2,1,0,0,"M",6,"1","red","red",1,145,"High"
"5619","D3S2","BOS-HD","BOS1",2,2,0,0,"M",6,"1","red","red",1,145,"High"
"5620","D3S2","BOS-HD","BOS1",2,3,0,0,"M",6,"1","red","green",2,145,"High"
"5621","D3S2","BOS-HD","BOS1",2,4,0,0,"M",6,"1","red","red",6,145,"High"
"5622","D3S2","BOS-HD","BOS1",2,5,0,0,"M",6,"1","red","green",2,145,"High"
"5623","D3S2","BOS-HD","BOS1",2,6,0,0,"M",6,"1","red","red",6,145,"High"
"5624","D3S2","BOS-HD","BOS1",2,7,0,0,"M",6,"1","red","green",2,145,"High"
"5625","D3S2","BOS-HD","BOS1",2,8,0,0,"M",6,"1","red","red",6,145,"High"
"5626","D3S2","BOS-HD","BOS1",2,9,0,0,"M",6,"1","red","green",2,145,"High"
"5627","D3S2","BOS-HD","BOS1",2,10,0,0,"M",6,"1","red","red",6,145,"High"
"5628","D3S2","BOS-HD","BOS1",2,11,0,0,"M",6,"1","red","green",1,145,"High"
"5629","D3S2","BOS-HD","BOS1",2,12,0,0,"M",6,"1","red","red",6,145,"High"
"5630","D3S2","BOS-HD","BOS1",2,13,0,0,"M",6,"1","red","green",2,145,"High"
"5631","D3S2","BOS-HD","BOS1",2,14,0,0,"M",6,"1","red","red",6,145,"High"
"5632","D3S2","BOS-HD","BOS1",2,15,0,0,"M",6,"1","red","red",6,145,"High"
"5633","D3S2","BOS-HD","BOS1",2,16,0,0,"M",6,"1","red","red",1,145,"High"
"5634","D3S2","BOS-HD","BOS1",2,17,0,0,"M",6,"1","red","green",1,145,"High"
"5635","D3S2","BOS-HD","BOS2",3,0,0,0,"M",6,"1","green","green",4,145,"High"
"5636","D3S2","BOS-HD","BOS2",3,1,0,0,"M",6,"1","green","red",2,145,"High"
"5637","D3S2","BOS-HD","BOS2",3,2,0,0,"M",6,"1","green","green",4,145,"High"
"5638","D3S2","BOS-HD","BOS2",3,3,0,0,"M",6,"1","green","red",2,145,"High"
"5639","D3S2","BOS-HD","BOS2",3,4,0,0,"M",6,"1","green","green",4,145,"High"
"5640","D3S2","BOS-HD","BOS2",3,5,0,0,"M",6,"1","green","red",2,145,"High"
"5641","D3S2","BOS-HD","BOS2",3,6,0,0,"M",6,"1","green","green",4,145,"High"
"5642","D3S2","BOS-HD","BOS2",3,7,0,0,"M",6,"1","green","red",2,145,"High"
"5643","D3S2","BOS-HD","BOS2",3,8,0,0,"M",6,"1","green","green",4,145,"High"
"5644","D3S2","BOS-HD","BOS2",3,9,0,0,"M",6,"1","green","red",2,145,"High"
"5645","D3S2","BOS-HD","BOS2",3,10,0,0,"M",6,"1","green","green",4,145,"High"
"5646","D3S2","BOS-HD","BOS2",3,11,0,0,"M",6,"1","green","red",2,145,"High"
"5647","D3S2","BOS-HD","BOS2",3,12,0,0,"M",6,"1","green","green",4,145,"High"
"5648","D3S2","BOS-HD","BOS2",3,13,0,0,"M",6,"1","green","red",2,145,"High"
"5649","D3S2","BOS-HD","BOS2",3,14,0,0,"M",6,"1","green","green",4,145,"High"
"5650","D3S2","BOS-HD","BOS2",3,15,0,0,"M",6,"1","green","red",2,145,"High"
"5651","D3S2","BOS-HD","BOS2",3,16,0,0,"M",6,"1","green","green",4,145,"High"
"5652","D3S2","BOS-HD","BOS2",3,17,0,0,"M",6,"1","green","red",2,145,"High"
"5653","D3S2","BOS-HD","HD1",4,0,0,0,"M",6,"1","blue","in",5,145,"High"
"5654","D3S2","BOS-HD","HD1",4,1,0,0,"M",6,"1","blue","out",3,145,"High"
"5655","D3S2","BOS-HD","HD1",4,2,0,0,"M",6,"1","blue","in",2,145,"High"
"5656","D3S2","BOS-HD","HD1",4,3,0,0,"M",6,"1","blue","in",5,145,"High"
"5657","D3S2","BOS-HD","HD1",4,4,0,0,"M",6,"1","blue","out",3,145,"High"
"5658","D3S2","BOS-HD","HD1",4,5,0,0,"M",6,"1","blue","in",2,145,"High"
"5659","D3S2","BOS-HD","HD1",4,6,0,0,"M",6,"1","blue","in",5,145,"High"
"5660","D3S2","BOS-HD","HD1",4,7,0,0,"M",6,"1","blue","out",3,145,"High"
"5661","D3S2","BOS-HD","HD1",4,8,0,0,"M",6,"1","blue","in",2,145,"High"
"5662","D3S2","BOS-HD","HD1",4,9,0,0,"M",6,"1","blue","in",5,145,"High"
"5663","D3S2","BOS-HD","HD1",4,10,0,0,"M",6,"1","blue","out",3,145,"High"
"5664","D3S2","BOS-HD","HD1",4,11,0,0,"M",6,"1","blue","in",2,145,"High"
"5665","D3S2","BOS-HD","HD1",4,12,0,0,"M",6,"1","blue","in",2,145,"High"
"5666","D3S2","BOS-HD","HD1",4,13,0,0,"M",6,"1","blue","in",2,145,"High"
"5667","D3S2","BOS-HD","HD1",4,14,0,0,"M",6,"1","blue","out",3,145,"High"
"5668","D3S2","BOS-HD","HD1",4,15,0,0,"M",6,"1","blue","out",3,145,"High"
"5669","D3S2","BOS-HD","HD1",4,16,0,0,"M",6,"1","blue","in",2,145,"High"
"5670","D3S2","BOS-HD","HD1",4,17,0,0,"M",6,"1","blue","in",5,145,"High"
"5671","D3S2","BOS-HD","HD2",5,0,0,0,"M",6,"1","blue","out",3,145,"High"
"5672","D3S2","BOS-HD","HD2",5,1,0,0,"M",6,"1","blue","in",5,145,"High"
"5673","D3S2","BOS-HD","HD2",5,2,0,0,"M",6,"1","blue","out",3,145,"High"
"5674","D3S2","BOS-HD","HD2",5,3,0,0,"M",6,"1","blue","in",5,145,"High"
"5675","D3S2","BOS-HD","HD2",5,4,0,0,"M",6,"1","blue","out",3,145,"High"
"5676","D3S2","BOS-HD","HD2",5,5,0,0,"M",6,"1","blue","in",5,145,"High"
"5677","D3S2","BOS-HD","HD2",5,6,0,0,"M",6,"1","blue","out",3,145,"High"
"5678","D3S2","BOS-HD","HD2",5,7,0,0,"M",6,"1","blue","in",5,145,"High"
"5679","D3S2","BOS-HD","HD2",5,8,0,0,"M",6,"1","blue","out",3,145,"High"
"5680","D3S2","BOS-HD","HD2",5,9,0,0,"M",6,"1","blue","in",5,145,"High"
"5681","D3S2","BOS-HD","HD2",5,10,0,0,"M",6,"1","blue","out",3,145,"High"
"5682","D3S2","BOS-HD","HD2",5,11,0,0,"M",6,"1","blue","in",5,145,"High"
"5683","D3S2","BOS-HD","HD2",5,12,0,0,"M",6,"1","blue","out",3,145,"High"
"5684","D3S2","BOS-HD","HD2",5,13,0,0,"M",6,"1","blue","in",5,145,"High"
"5685","D3S2","BOS-HD","HD2",5,14,0,0,"M",6,"1","blue","out",3,145,"High"
"5686","D3S2","BOS-HD","HD2",5,15,0,0,"M",6,"1","blue","in",5,145,"High"
"5687","D3S2","BOS-HD","HD2",5,16,0,0,"M",6,"1","blue","out",3,145,"High"
"5688","D3S2","BOS-HD","HD2",5,17,0,0,"M",6,"1","blue","in",5,145,"High"
"5689","D3S2","BOS-HD","BOS1",2,0,1,1,"F",6,"0","red","red",6,147,"High"
"5690","D3S2","BOS-HD","BOS1",2,1,1,1,"F",6,"0","red","green",2,147,"High"
"5691","D3S2","BOS-HD","BOS1",2,2,1,1,"F",6,"0","red","red",6,147,"High"
"5692","D3S2","BOS-HD","BOS1",2,3,1,1,"F",6,"0","red","green",2,147,"High"
"5693","D3S2","BOS-HD","BOS1",2,4,1,1,"F",6,"0","red","red",6,147,"High"
"5694","D3S2","BOS-HD","BOS1",2,5,1,1,"F",6,"0","red","green",2,147,"High"
"5695","D3S2","BOS-HD","BOS1",2,6,1,1,"F",6,"0","red","red",6,147,"High"
"5696","D3S2","BOS-HD","BOS1",2,7,1,1,"F",6,"0","red","green",2,147,"High"
"5697","D3S2","BOS-HD","BOS1",2,8,1,1,"F",6,"0","red","red",6,147,"High"
"5698","D3S2","BOS-HD","BOS1",2,9,1,1,"F",6,"0","red","green",2,147,"High"
"5699","D3S2","BOS-HD","BOS1",2,10,1,1,"F",6,"0","red","red",6,147,"High"
"5700","D3S2","BOS-HD","BOS1",2,11,1,1,"F",6,"0","red","green",2,147,"High"
"5701","D3S2","BOS-HD","BOS1",2,12,1,1,"F",6,"0","red","red",6,147,"High"
"5702","D3S2","BOS-HD","BOS1",2,13,1,1,"F",6,"0","red","green",2,147,"High"
"5703","D3S2","BOS-HD","BOS1",2,14,1,1,"F",6,"0","red","red",6,147,"High"
"5704","D3S2","BOS-HD","BOS1",2,15,1,1,"F",6,"0","red","red",1,147,"High"
"5705","D3S2","BOS-HD","BOS1",2,16,1,1,"F",6,"0","red","red",1,147,"High"
"5706","D3S2","BOS-HD","BOS1",2,17,1,1,"F",6,"0","red","green",1,147,"High"
"5707","D3S2","BOS-HD","BOS2",3,0,1,1,"F",6,"0","green","green",1,147,"High"
"5708","D3S2","BOS-HD","BOS2",3,1,1,1,"F",6,"0","green","red",1,147,"High"
"5709","D3S2","BOS-HD","BOS2",3,2,1,1,"F",6,"0","green","red",1,147,"High"
"5710","D3S2","BOS-HD","BOS2",3,3,1,1,"F",6,"0","green","green",1,147,"High"
"5711","D3S2","BOS-HD","BOS2",3,4,1,1,"F",6,"0","green","red",2,147,"High"
"5712","D3S2","BOS-HD","BOS2",3,5,1,1,"F",6,"0","green","green",4,147,"High"
"5713","D3S2","BOS-HD","BOS2",3,6,1,1,"F",6,"0","green","red",2,147,"High"
"5714","D3S2","BOS-HD","BOS2",3,7,1,1,"F",6,"0","green","green",4,147,"High"
"5715","D3S2","BOS-HD","BOS2",3,8,1,1,"F",6,"0","green","red",2,147,"High"
"5716","D3S2","BOS-HD","BOS2",3,9,1,1,"F",6,"0","green","green",4,147,"High"
"5717","D3S2","BOS-HD","BOS2",3,10,1,1,"F",6,"0","green","red",2,147,"High"
"5718","D3S2","BOS-HD","BOS2",3,11,1,1,"F",6,"0","green","green",4,147,"High"
"5719","D3S2","BOS-HD","BOS2",3,12,1,1,"F",6,"0","green","red",2,147,"High"
"5720","D3S2","BOS-HD","BOS2",3,13,1,1,"F",6,"0","green","green",4,147,"High"
"5721","D3S2","BOS-HD","BOS2",3,14,1,1,"F",6,"0","green","red",2,147,"High"
"5722","D3S2","BOS-HD","BOS2",3,15,1,1,"F",6,"0","green","green",4,147,"High"
"5723","D3S2","BOS-HD","BOS2",3,16,1,1,"F",6,"0","green","red",2,147,"High"
"5724","D3S2","BOS-HD","BOS2",3,17,1,1,"F",6,"0","green","green",4,147,"High"
"5725","D3S2","BOS-HD","HD1",4,0,1,1,"F",6,"0","blue","out",3,147,"High"
"5726","D3S2","BOS-HD","HD1",4,1,1,1,"F",6,"0","blue","in",5,147,"High"
"5727","D3S2","BOS-HD","HD1",4,2,1,1,"F",6,"0","blue","out",3,147,"High"
"5728","D3S2","BOS-HD","HD1",4,3,1,1,"F",6,"0","blue","in",5,147,"High"
"5729","D3S2","BOS-HD","HD1",4,4,1,1,"F",6,"0","blue","out",3,147,"High"
"5730","D3S2","BOS-HD","HD1",4,5,1,1,"F",6,"0","blue","in",5,147,"High"
"5731","D3S2","BOS-HD","HD1",4,6,1,1,"F",6,"0","blue","out",3,147,"High"
"5732","D3S2","BOS-HD","HD1",4,7,1,1,"F",6,"0","blue","in",5,147,"High"
"5733","D3S2","BOS-HD","HD1",4,8,1,1,"F",6,"0","blue","out",3,147,"High"
"5734","D3S2","BOS-HD","HD1",4,9,1,1,"F",6,"0","blue","in",5,147,"High"
"5735","D3S2","BOS-HD","HD1",4,10,1,1,"F",6,"0","blue","out",3,147,"High"
"5736","D3S2","BOS-HD","HD1",4,11,1,1,"F",6,"0","blue","in",5,147,"High"
"5737","D3S2","BOS-HD","HD1",4,12,1,1,"F",6,"0","blue","out",3,147,"High"
"5738","D3S2","BOS-HD","HD1",4,13,1,1,"F",6,"0","blue","in",5,147,"High"
"5739","D3S2","BOS-HD","HD1",4,14,1,1,"F",6,"0","blue","out",3,147,"High"
"5740","D3S2","BOS-HD","HD1",4,15,1,1,"F",6,"0","blue","in",5,147,"High"
"5741","D3S2","BOS-HD","HD1",4,16,1,1,"F",6,"0","blue","out",3,147,"High"
"5742","D3S2","BOS-HD","HD1",4,17,1,1,"F",6,"0","blue","in",5,147,"High"
"5743","D3S2","BOS-HD","HD2",5,0,1,1,"F",6,"0","blue","in",2,147,"High"
"5744","D3S2","BOS-HD","HD2",5,1,1,1,"F",6,"0","blue","out",3,147,"High"
"5745","D3S2","BOS-HD","HD2",5,2,1,1,"F",6,"0","blue","in",5,147,"High"
"5746","D3S2","BOS-HD","HD2",5,3,1,1,"F",6,"0","blue","out",3,147,"High"
"5747","D3S2","BOS-HD","HD2",5,4,1,1,"F",6,"0","blue","in",5,147,"High"
"5748","D3S2","BOS-HD","HD2",5,5,1,1,"F",6,"0","blue","out",3,147,"High"
"5749","D3S2","BOS-HD","HD2",5,6,1,1,"F",6,"0","blue","in",5,147,"High"
"5750","D3S2","BOS-HD","HD2",5,7,1,1,"F",6,"0","blue","out",3,147,"High"
"5751","D3S2","BOS-HD","HD2",5,8,1,1,"F",6,"0","blue","in",5,147,"High"
"5752","D3S2","BOS-HD","HD2",5,9,1,1,"F",6,"0","blue","out",3,147,"High"
"5753","D3S2","BOS-HD","HD2",5,10,1,1,"F",6,"0","blue","in",5,147,"High"
"5754","D3S2","BOS-HD","HD2",5,11,1,1,"F",6,"0","blue","out",3,147,"High"
"5755","D3S2","BOS-HD","HD2",5,12,1,1,"F",6,"0","blue","in",5,147,"High"
"5756","D3S2","BOS-HD","HD2",5,13,1,1,"F",6,"0","blue","out",3,147,"High"
"5757","D3S2","BOS-HD","HD2",5,14,1,1,"F",6,"0","blue","in",5,147,"High"
"5758","D3S2","BOS-HD","HD2",5,15,1,1,"F",6,"0","blue","out",3,147,"High"
"5759","D3S2","BOS-HD","HD2",5,16,1,1,"F",6,"0","blue","in",5,147,"High"
"5760","D3S2","BOS-HD","HD2",5,17,1,1,"F",6,"0","blue","out",3,147,"High"
"5761","D3S2","BOS-HD","BOS1",2,0,2,2,"M",6,"1","red","green",2,143,"High"
"5762","D3S2","BOS-HD","BOS1",2,1,2,2,"M",6,"1","red","red",1,143,"High"
"5763","D3S2","BOS-HD","BOS1",2,2,2,2,"M",6,"1","red","red",6,143,"High"
"5764","D3S2","BOS-HD","BOS1",2,3,2,2,"M",6,"1","red","green",2,143,"High"
"5765","D3S2","BOS-HD","BOS1",2,4,2,2,"M",6,"1","red","red",1,143,"High"
"5766","D3S2","BOS-HD","BOS1",2,5,2,2,"M",6,"1","red","red",6,143,"High"
"5767","D3S2","BOS-HD","BOS1",2,6,2,2,"M",6,"1","red","green",2,143,"High"
"5768","D3S2","BOS-HD","BOS1",2,7,2,2,"M",6,"1","red","green",2,143,"High"
"5769","D3S2","BOS-HD","BOS1",2,8,2,2,"M",6,"1","red","red",1,143,"High"
"5770","D3S2","BOS-HD","BOS1",2,9,2,2,"M",6,"1","red","red",6,143,"High"
"5771","D3S2","BOS-HD","BOS1",2,10,2,2,"M",6,"1","red","red",1,143,"High"
"5772","D3S2","BOS-HD","BOS1",2,11,2,2,"M",6,"1","red","green",2,143,"High"
"5773","D3S2","BOS-HD","BOS1",2,12,2,2,"M",6,"1","red","red",1,143,"High"
"5774","D3S2","BOS-HD","BOS1",2,13,2,2,"M",6,"1","red","red",1,143,"High"
"5775","D3S2","BOS-HD","BOS1",2,14,2,2,"M",6,"1","red","red",6,143,"High"
"5776","D3S2","BOS-HD","BOS1",2,15,2,2,"M",6,"1","red","red",1,143,"High"
"5777","D3S2","BOS-HD","BOS1",2,16,2,2,"M",6,"1","red","green",2,143,"High"
"5778","D3S2","BOS-HD","BOS1",2,17,2,2,"M",6,"1","red","red",1,143,"High"
"5779","D3S2","BOS-HD","BOS2",3,0,2,2,"M",6,"1","green","green",1,143,"High"
"5780","D3S2","BOS-HD","BOS2",3,1,2,2,"M",6,"1","green","red",2,143,"High"
"5781","D3S2","BOS-HD","BOS2",3,2,2,2,"M",6,"1","green","green",1,143,"High"
"5782","D3S2","BOS-HD","BOS2",3,3,2,2,"M",6,"1","green","green",1,143,"High"
"5783","D3S2","BOS-HD","BOS2",3,4,2,2,"M",6,"1","green","green",1,143,"High"
"5784","D3S2","BOS-HD","BOS2",3,5,2,2,"M",6,"1","green","green",1,143,"High"
"5785","D3S2","BOS-HD","BOS2",3,6,2,2,"M",6,"1","green","green",1,143,"High"
"5786","D3S2","BOS-HD","BOS2",3,7,2,2,"M",6,"1","green","red",2,143,"High"
"5787","D3S2","BOS-HD","BOS2",3,8,2,2,"M",6,"1","green","green",1,143,"High"
"5788","D3S2","BOS-HD","BOS2",3,9,2,2,"M",6,"1","green","green",1,143,"High"
"5789","D3S2","BOS-HD","BOS2",3,10,2,2,"M",6,"1","green","green",1,143,"High"
"5790","D3S2","BOS-HD","BOS2",3,11,2,2,"M",6,"1","green","green",1,143,"High"
"5791","D3S2","BOS-HD","BOS2",3,12,2,2,"M",6,"1","green","green",1,143,"High"
"5792","D3S2","BOS-HD","BOS2",3,13,2,2,"M",6,"1","green","green",1,143,"High"
"5793","D3S2","BOS-HD","BOS2",3,14,2,2,"M",6,"1","green","green",1,143,"High"
"5794","D3S2","BOS-HD","BOS2",3,15,2,2,"M",6,"1","green","green",1,143,"High"
"5795","D3S2","BOS-HD","BOS2",3,16,2,2,"M",6,"1","green","green",1,143,"High"
"5796","D3S2","BOS-HD","BOS2",3,17,2,2,"M",6,"1","green","green",1,143,"High"
"5797","D3S2","BOS-HD","HD1",4,0,2,2,"M",6,"1","blue","in",5,143,"High"
"5798","D3S2","BOS-HD","HD1",4,1,2,2,"M",6,"1","blue","out",3,143,"High"
"5799","D3S2","BOS-HD","HD1",4,2,2,2,"M",6,"1","blue","in",5,143,"High"
"5800","D3S2","BOS-HD","HD1",4,3,2,2,"M",6,"1","blue","in",2,143,"High"
"5801","D3S2","BOS-HD","HD1",4,4,2,2,"M",6,"1","blue","in",5,143,"High"
"5802","D3S2","BOS-HD","HD1",4,5,2,2,"M",6,"1","blue","out",3,143,"High"
"5803","D3S2","BOS-HD","HD1",4,6,2,2,"M",6,"1","blue","in",5,143,"High"
"5804","D3S2","BOS-HD","HD1",4,7,2,2,"M",6,"1","blue","out",3,143,"High"
"5805","D3S2","BOS-HD","HD1",4,8,2,2,"M",6,"1","blue","in",5,143,"High"
"5806","D3S2","BOS-HD","HD1",4,9,2,2,"M",6,"1","blue","in",2,143,"High"
"5807","D3S2","BOS-HD","HD1",4,10,2,2,"M",6,"1","blue","in",5,143,"High"
"5808","D3S2","BOS-HD","HD1",4,11,2,2,"M",6,"1","blue","out",3,143,"High"
"5809","D3S2","BOS-HD","HD1",4,12,2,2,"M",6,"1","blue","in",5,143,"High"
"5810","D3S2","BOS-HD","HD1",4,13,2,2,"M",6,"1","blue","out",3,143,"High"
"5811","D3S2","BOS-HD","HD1",4,14,2,2,"M",6,"1","blue","out",3,143,"High"
"5812","D3S2","BOS-HD","HD1",4,15,2,2,"M",6,"1","blue","in",5,143,"High"
"5813","D3S2","BOS-HD","HD1",4,16,2,2,"M",6,"1","blue","out",3,143,"High"
"5814","D3S2","BOS-HD","HD1",4,17,2,2,"M",6,"1","blue","in",5,143,"High"
"5815","D3S2","BOS-HD","HD2",5,0,2,2,"M",6,"1","blue","in",2,143,"High"
"5816","D3S2","BOS-HD","HD2",5,1,2,2,"M",6,"1","blue","in",5,143,"High"
"5817","D3S2","BOS-HD","HD2",5,2,2,2,"M",6,"1","blue","in",2,143,"High"
"5818","D3S2","BOS-HD","HD2",5,3,2,2,"M",6,"1","blue","in",5,143,"High"
"5819","D3S2","BOS-HD","HD2",5,4,2,2,"M",6,"1","blue","out",3,143,"High"
"5820","D3S2","BOS-HD","HD2",5,5,2,2,"M",6,"1","blue","in",2,143,"High"
"5821","D3S2","BOS-HD","HD2",5,6,2,2,"M",6,"1","blue","in",5,143,"High"
"5822","D3S2","BOS-HD","HD2",5,7,2,2,"M",6,"1","blue","in",2,143,"High"
"5823","D3S2","BOS-HD","HD2",5,8,2,2,"M",6,"1","blue","in",2,143,"High"
"5824","D3S2","BOS-HD","HD2",5,9,2,2,"M",6,"1","blue","out",3,143,"High"
"5825","D3S2","BOS-HD","HD2",5,10,2,2,"M",6,"1","blue","in",2,143,"High"
"5826","D3S2","BOS-HD","HD2",5,11,2,2,"M",6,"1","blue","in",2,143,"High"
"5827","D3S2","BOS-HD","HD2",5,12,2,2,"M",6,"1","blue","in",2,143,"High"
"5828","D3S2","BOS-HD","HD2",5,13,2,2,"M",6,"1","blue","in",2,143,"High"
"5829","D3S2","BOS-HD","HD2",5,14,2,2,"M",6,"1","blue","in",2,143,"High"
"5830","D3S2","BOS-HD","HD2",5,15,2,2,"M",6,"1","blue","in",2,143,"High"
"5831","D3S2","BOS-HD","HD2",5,16,2,2,"M",6,"1","blue","in",2,143,"High"
"5832","D3S2","BOS-HD","HD2",5,17,2,2,"M",6,"1","blue","out",3,143,"High"
"5833","D3S2","BOS-HD","BOS1",2,0,3,3,"F",6,"1","red","red",1,135,"High"
"5834","D3S2","BOS-HD","BOS1",2,1,3,3,"F",6,"1","red","red",1,135,"High"
"5835","D3S2","BOS-HD","BOS1",2,2,3,3,"F",6,"1","red","red",1,135,"High"
"5836","D3S2","BOS-HD","BOS1",2,3,3,3,"F",6,"1","red","red",1,135,"High"
"5837","D3S2","BOS-HD","BOS1",2,4,3,3,"F",6,"1","red","red",1,135,"High"
"5838","D3S2","BOS-HD","BOS1",2,5,3,3,"F",6,"1","red","red",1,135,"High"
"5839","D3S2","BOS-HD","BOS1",2,6,3,3,"F",6,"1","red","red",1,135,"High"
"5840","D3S2","BOS-HD","BOS1",2,7,3,3,"F",6,"1","red","red",1,135,"High"
"5841","D3S2","BOS-HD","BOS1",2,8,3,3,"F",6,"1","red","red",1,135,"High"
"5842","D3S2","BOS-HD","BOS1",2,9,3,3,"F",6,"1","red","red",1,135,"High"
"5843","D3S2","BOS-HD","BOS1",2,10,3,3,"F",6,"1","red","red",1,135,"High"
"5844","D3S2","BOS-HD","BOS1",2,11,3,3,"F",6,"1","red","red",1,135,"High"
"5845","D3S2","BOS-HD","BOS1",2,12,3,3,"F",6,"1","red","red",1,135,"High"
"5846","D3S2","BOS-HD","BOS1",2,13,3,3,"F",6,"1","red","green",2,135,"High"
"5847","D3S2","BOS-HD","BOS1",2,14,3,3,"F",6,"1","red","green",2,135,"High"
"5848","D3S2","BOS-HD","BOS1",2,15,3,3,"F",6,"1","red","green",2,135,"High"
"5849","D3S2","BOS-HD","BOS1",2,16,3,3,"F",6,"1","red","green",2,135,"High"
"5850","D3S2","BOS-HD","BOS1",2,17,3,3,"F",6,"1","red","green",2,135,"High"
"5851","D3S2","BOS-HD","BOS2",3,0,3,3,"F",6,"1","green","green",4,135,"High"
"5852","D3S2","BOS-HD","BOS2",3,1,3,3,"F",6,"1","green","green",1,135,"High"
"5853","D3S2","BOS-HD","BOS2",3,2,3,3,"F",6,"1","green","green",1,135,"High"
"5854","D3S2","BOS-HD","BOS2",3,3,3,3,"F",6,"1","green","red",2,135,"High"
"5855","D3S2","BOS-HD","BOS2",3,4,3,3,"F",6,"1","green","red",1,135,"High"
"5856","D3S2","BOS-HD","BOS2",3,5,3,3,"F",6,"1","green","green",1,135,"High"
"5857","D3S2","BOS-HD","BOS2",3,6,3,3,"F",6,"1","green","green",1,135,"High"
"5858","D3S2","BOS-HD","BOS2",3,7,3,3,"F",6,"1","green","green",1,135,"High"
"5859","D3S2","BOS-HD","BOS2",3,8,3,3,"F",6,"1","green","red",2,135,"High"
"5860","D3S2","BOS-HD","BOS2",3,9,3,3,"F",6,"1","green","red",1,135,"High"
"5861","D3S2","BOS-HD","BOS2",3,10,3,3,"F",6,"1","green","red",1,135,"High"
"5862","D3S2","BOS-HD","BOS2",3,11,3,3,"F",6,"1","green","green",1,135,"High"
"5863","D3S2","BOS-HD","BOS2",3,12,3,3,"F",6,"1","green","green",4,135,"High"
"5864","D3S2","BOS-HD","BOS2",3,13,3,3,"F",6,"1","green","green",1,135,"High"
"5865","D3S2","BOS-HD","BOS2",3,14,3,3,"F",6,"1","green","green",1,135,"High"
"5866","D3S2","BOS-HD","BOS2",3,15,3,3,"F",6,"1","green","green",1,135,"High"
"5867","D3S2","BOS-HD","BOS2",3,16,3,3,"F",6,"1","green","red",2,135,"High"
"5868","D3S2","BOS-HD","BOS2",3,17,3,3,"F",6,"1","green","red",2,135,"High"
"5869","D3S2","BOS-HD","HD1",4,0,3,3,"F",6,"1","blue","in",2,135,"High"
"5870","D3S2","BOS-HD","HD1",4,1,3,3,"F",6,"1","blue","out",3,135,"High"
"5871","D3S2","BOS-HD","HD1",4,2,3,3,"F",6,"1","blue","in",2,135,"High"
"5872","D3S2","BOS-HD","HD1",4,3,3,3,"F",6,"1","blue","in",5,135,"High"
"5873","D3S2","BOS-HD","HD1",4,4,3,3,"F",6,"1","blue","in",2,135,"High"
"5874","D3S2","BOS-HD","HD1",4,5,3,3,"F",6,"1","blue","out",3,135,"High"
"5875","D3S2","BOS-HD","HD1",4,6,3,3,"F",6,"1","blue","in",2,135,"High"
"5876","D3S2","BOS-HD","HD1",4,7,3,3,"F",6,"1","blue","in",5,135,"High"
"5877","D3S2","BOS-HD","HD1",4,8,3,3,"F",6,"1","blue","out",3,135,"High"
"5878","D3S2","BOS-HD","HD1",4,9,3,3,"F",6,"1","blue","in",5,135,"High"
"5879","D3S2","BOS-HD","HD1",4,10,3,3,"F",6,"1","blue","in",2,135,"High"
"5880","D3S2","BOS-HD","HD1",4,11,3,3,"F",6,"1","blue","out",3,135,"High"
"5881","D3S2","BOS-HD","HD1",4,12,3,3,"F",6,"1","blue","in",2,135,"High"
"5882","D3S2","BOS-HD","HD1",4,13,3,3,"F",6,"1","blue","in",2,135,"High"
"5883","D3S2","BOS-HD","HD1",4,14,3,3,"F",6,"1","blue","in",5,135,"High"
"5884","D3S2","BOS-HD","HD1",4,15,3,3,"F",6,"1","blue","out",3,135,"High"
"5885","D3S2","BOS-HD","HD1",4,16,3,3,"F",6,"1","blue","in",5,135,"High"
"5886","D3S2","BOS-HD","HD1",4,17,3,3,"F",6,"1","blue","out",3,135,"High"
"5887","D3S2","BOS-HD","HD2",5,0,3,3,"F",6,"1","blue","in",5,135,"High"
"5888","D3S2","BOS-HD","HD2",5,1,3,3,"F",6,"1","blue","out",3,135,"High"
"5889","D3S2","BOS-HD","HD2",5,2,3,3,"F",6,"1","blue","in",2,135,"High"
"5890","D3S2","BOS-HD","HD2",5,3,3,3,"F",6,"1","blue","in",2,135,"High"
"5891","D3S2","BOS-HD","HD2",5,4,3,3,"F",6,"1","blue","out",3,135,"High"
"5892","D3S2","BOS-HD","HD2",5,5,3,3,"F",6,"1","blue","in",2,135,"High"
"5893","D3S2","BOS-HD","HD2",5,6,3,3,"F",6,"1","blue","in",5,135,"High"
